     ntime       time     particles_number     deltaT      restrict_factor
     21095 7599302.35                  815   5.02e+07            particles
     21096 7599303.94                  815   5.52e+07            particles
     21097 7599305.69                  816   6.07e+07            particles
     21098 7599307.61                  816   6.68e+07            particles
     21099 7599309.73                  816   7.34e+07            particles
     21100 7599312.05                  816   8.08e+07            particles
     21101 7599314.61                  816   8.89e+07            particles
     21102 7599317.43                  816   9.77e+07            particles
     21103 7599320.53                  816   6.67e+07            particles
     21104 7599322.64                  816   4.36e+07            particles
     21105 7599324.02                  816   4.80e+07            particles
     21106 7599325.54                  816   4.30e+07            particles
     21107 7599326.90                  816   3.09e+07            particles
     21108 7599327.89                  816   2.22e+07            particles
     21109 7599328.59                  816   1.59e+07            particles
     21110 7599329.09                  815   1.75e+07            particles
     21111 7599329.64                  815   1.92e+07            particles
     21112 7599330.25                  815   2.11e+07            particles
     21113 7599330.92                  815   2.32e+07            particles
     21114 7599331.66                  815   2.56e+07            particles
     21115 7599332.47                  815   2.81e+07            particles
     21116 7599333.36                  815   3.09e+07            particles
     21117 7599334.34                  816   3.40e+07            particles
     21118 7599335.42                  816   3.74e+07            particles
     21119 7599336.60                  816   4.12e+07            particles
     21120 7599337.91                  816   4.53e+07            particles
     21121 7599339.34                  816   4.98e+07            particles
     21122 7599340.92                  816   5.48e+07            particles
     21123 7599342.66                  816   6.03e+07            particles
     21124 7599344.57                  816   6.63e+07            particles
     21125 7599346.67                  816   7.29e+07            particles
     21126 7599348.98                  816   8.02e+07            particles
     21127 7599351.53                  816   8.83e+07            particles
     21128 7599354.32                  816   9.71e+07            particles
     21129 7599357.40                  816   7.49e+07            particles
     21130 7599359.77                  816   4.89e+07            particles
     21131 7599361.32                  816   5.38e+07            particles
     21132 7599363.03                  816   4.80e+07            particles
     21133 7599364.55                  817   3.45e+07            particles
     21134 7599365.64                  817   2.47e+07            particles
     21135 7599366.42                  817   1.77e+07            particles
     21136 7599366.98                  817   1.27e+07            particles
     21137 7599367.38                  816   1.40e+07            particles
     21138 7599367.83                  816   1.53e+07            particles
     21139 7599368.31                  816   1.69e+07            particles
     21140 7599368.85                  816   1.86e+07            particles
     21141 7599369.44                  816   2.04e+07            particles
     21142 7599370.08                  816   2.25e+07            particles
     21143 7599370.80                  816   2.47e+07            particles
     21144 7599371.58                  816   2.72e+07            particles
     21145 7599372.44                  816   2.99e+07            particles
     21146 7599373.39                  816   3.29e+07            particles
     21147 7599374.43                  816   3.62e+07            particles
     21148 7599375.58                  816   3.98e+07            particles
     21149 7599376.84                  816   4.38e+07            particles
     21150 7599378.23                  816   4.82e+07            particles
     21151 7599379.75                  816   5.30e+07            particles
     21152 7599381.43                  816   5.83e+07            particles
     21153 7599383.28                  816   6.41e+07            particles
     21154 7599385.31                  816   7.05e+07            particles
     21155 7599387.55                  816   7.76e+07            particles
     21156 7599390.00                  816   8.53e+07            particles
     21157 7599392.71                  816   9.39e+07            particles
     21158 7599395.68                  816   8.41e+07            particles
     21159 7599398.35                  817   5.47e+07            particles
     21160 7599400.08                  817   3.62e+07            particles
     21161 7599401.23                  817   3.98e+07            particles
     21162 7599402.49                  817   3.61e+07            particles
     21163 7599403.63                  817   2.60e+07            particles
     21164 7599404.45                  817   1.87e+07            particles
     21165 7599405.05                  817   1.35e+07            particles
     21166 7599405.47                  816   1.48e+07            particles
     21167 7599405.94                  816   1.63e+07            particles
     21168 7599406.46                  816   1.79e+07            particles
     21169 7599407.02                  816   1.97e+07            particles
     21170 7599407.65                  816   2.17e+07            particles
     21171 7599408.34                  816   2.38e+07            particles
     21172 7599409.09                  816   2.62e+07            particles
     21173 7599409.92                  816   2.88e+07            particles
     21174 7599410.84                  816   3.17e+07            particles
     21175 7599411.84                  816   3.49e+07            particles
     21176 7599412.95                  816   3.84e+07            particles
     21177 7599414.17                  816   4.22e+07            particles
     21178 7599415.50                  816   4.65e+07            particles
     21179 7599416.98                  816   5.11e+07            particles
     21180 7599418.60                  816   5.62e+07            particles
     21181 7599420.38                  816   6.18e+07            particles
     21182 7599422.34                  816   6.80e+07            particles
     21183 7599424.49                  816   7.48e+07            particles
     21184 7599426.86                  816   8.23e+07            particles
     21185 7599429.47                  816   9.05e+07            particles
     21186 7599432.34                  817   9.96e+07            particles
     21187 7599435.50                  817   8.36e+07            particles
     21188 7599438.14                  817   5.45e+07            particles
     21189 7599439.87                  817   3.61e+07            particles
     21190 7599441.01                  817   3.97e+07            particles
     21191 7599442.27                  817   3.61e+07            particles
     21192 7599443.41                  817   2.60e+07            particles
     21193 7599444.24                  817   1.87e+07            particles
     21194 7599444.83                  817   1.35e+07            particles
     21195 7599445.25                  816   1.48e+07            particles
     21196 7599445.72                  816   1.63e+07            particles
     21197 7599446.24                  816   1.79e+07            particles
     21198 7599446.81                  816   1.97e+07            particles
     21199 7599447.43                  816   2.17e+07            particles
     21200 7599448.12                  816   2.38e+07            particles
     21201 7599448.87                  816   2.62e+07            particles
     21202 7599449.71                  816   2.89e+07            particles
     21203 7599450.62                  816   3.17e+07            particles
     21204 7599451.63                  816   3.49e+07            particles
     21205 7599452.73                  816   3.84e+07            particles
     21206 7599453.95                  816   4.23e+07            particles
     21207 7599455.29                  816   4.65e+07            particles
     21208 7599456.76                  816   5.11e+07            particles
     21209 7599458.38                  816   5.62e+07            particles
     21210 7599460.16                  816   6.19e+07            particles
     21211 7599462.12                  816   6.80e+07            particles
     21212 7599464.28                  816   7.49e+07            particles
     21213 7599466.65                  817   8.23e+07            particles
     21214 7599469.26                  817   9.06e+07            particles
     21215 7599472.13                  817   9.24e+07            particles
     21216 7599475.06                  817   6.01e+07            particles
     21217 7599476.96                  817   3.96e+07            particles
     21218 7599478.22                  817   4.36e+07            particles
     21219 7599479.60                  817   3.95e+07            particles
     21220 7599480.85                  817   2.84e+07            particles
     21221 7599481.75                  817   2.04e+07            particles
     21222 7599482.40                  817   1.47e+07            particles
     21223 7599482.87                  816   1.61e+07            particles
     21224 7599483.38                  816   1.78e+07            particles
     21225 7599483.94                  816   1.95e+07            particles
     21226 7599484.56                  816   2.15e+07            particles
     21227 7599485.24                  816   2.36e+07            particles
     21228 7599485.99                  816   2.60e+07            particles
     21229 7599486.81                  816   2.86e+07            particles
     21230 7599487.72                  816   3.15e+07            particles
     21231 7599488.72                  816   3.46e+07            particles
     21232 7599489.81                  816   3.81e+07            particles
     21233 7599491.02                  816   4.19e+07            particles
     21234 7599492.35                  816   4.61e+07            particles
     21235 7599493.81                  816   5.07e+07            particles
     21236 7599495.41                  816   5.57e+07            particles
     21237 7599497.18                  816   6.13e+07            particles
     21238 7599499.12                  816   6.74e+07            particles
     21239 7599501.26                  817   7.42e+07            particles
     21240 7599503.61                  817   8.16e+07            particles
     21241 7599506.19                  817   8.98e+07            particles
     21242 7599509.04                  817   9.87e+07            particles
     21243 7599512.17                  817   8.51e+07            particles
     21244 7599514.86                  817   5.55e+07            particles
     21245 7599516.62                  817   3.67e+07            particles
     21246 7599517.78                  817   4.04e+07            particles
     21247 7599519.07                  817   3.68e+07            particles
     21248 7599520.23                  817   2.65e+07            particles
     21249 7599521.07                  817   1.91e+07            particles
     21250 7599521.68                  817   1.37e+07            particles
     21251 7599522.11                  816   1.51e+07            particles
     21252 7599522.59                  816   1.66e+07            particles
     21253 7599523.12                  816   1.83e+07            particles
     21254 7815718.36                  816   4.83e+08            particles
     21255 7815733.65                  817   3.04e+08            particles
     21256 7815743.27                  817   1.93e+08            particles
     21257 7815749.37                  817   1.23e+08            particles
     21258 7815753.26                  817   7.87e+07            particles
     21259 7815755.75                  817   5.10e+07            particles
     21260 7815757.37                  817   5.61e+07            particles
     21261 7815759.15                  817   4.97e+07            particles
     21262 7815760.72                  817   3.56e+07            particles
     21263 7815761.85                  817   2.53e+07            particles
     21264 7815762.66                  817   1.80e+07            particles
     21265 7815763.23                  816   1.98e+07            particles
     21266 7815763.86                  816   2.18e+07            particles
     21267 7815764.55                  816   2.40e+07            particles
     21268 7815765.31                  816   2.64e+07            particles
     21269 7815766.14                  816   2.90e+07            particles
     21270 7815767.06                  817   3.19e+07            particles
     21271 7815768.07                  817   3.51e+07            particles
     21272 7815769.19                  817   3.86e+07            particles
     21273 7815770.41                  817   4.25e+07            particles
     21274 7815771.76                  817   4.67e+07            particles
     21275 7815773.24                  817   5.14e+07            particles
     21276 7815774.87                  817   5.66e+07            particles
     21277 7815776.66                  817   6.22e+07            particles
     21278 7815778.63                  817   6.84e+07            particles
     21279 7815780.80                  817   7.53e+07            particles
     21280 7815783.19                  817   8.28e+07            particles
     21281 7815785.81                  817   9.11e+07            particles
     21282 7815788.70                  817   1.00e+08            particles
     21283 7815791.87                  817   6.73e+07            particles
     21284 7815794.00                  817   4.37e+07            particles
     21285 7815795.39                  817   4.81e+07            particles
     21286 7815796.91                  817   4.26e+07            particles
     21287 7815798.26                  817   3.05e+07            particles
     21288 7815799.23                  817   2.17e+07            particles
     21289 7815799.91                  817   1.54e+07            particles
     21290 7815800.40                  816   1.70e+07            particles
     21291 7815800.94                  816   1.87e+07            particles
     21292 7815801.53                  816   2.06e+07            particles
     21293 7815802.19                  816   2.26e+07            particles
     21294 7815802.90                  816   2.49e+07            particles
     21295 7815803.69                  817   2.74e+07            particles
     21296 7815804.56                  817   3.01e+07            particles
     21297 7815805.51                  817   3.31e+07            particles
     21298 7815806.56                  817   3.64e+07            particles
     21299 7815807.71                  817   4.01e+07            particles
     21300 7815808.98                  817   4.41e+07            particles
     21301 7815810.38                  817   4.85e+07            particles
     21302 7815811.92                  817   5.33e+07            particles
     21303 7815813.61                  817   5.87e+07            particles
     21304 7815815.46                  817   6.45e+07            particles
     21305 7815817.51                  817   7.10e+07            particles
     21306 7815819.76                  817   7.81e+07            particles
     21307 7815822.23                  817   8.59e+07            particles
     21308 7815824.95                  817   9.45e+07            particles
     21309 7815827.95                  817   1.01e+08            particles
     21310 7815831.14                  817   6.47e+07            particles
     21311 7815833.19                  817   4.21e+07            particles
     21312 7815834.52                  817   4.63e+07            particles
     21313 7815835.99                  817   4.13e+07            particles
     21314 7815837.30                  817   2.95e+07            particles
     21315 7815838.24                  817   2.10e+07            particles
     21316 7815838.90                  817   1.50e+07            particles
     21317 7815839.38                  816   1.65e+07            particles
     21318 7815839.90                  816   1.82e+07            particles
     21319 7815840.48                  816   2.00e+07            particles
     21320 7815841.11                  817   2.20e+07            particles
     21321 7815841.81                  817   2.42e+07            particles
     21322 7815842.58                  817   2.66e+07            particles
     21323 7815843.42                  817   2.93e+07            particles
     21324 7815844.35                  817   3.22e+07            particles
     21325 7815845.37                  817   3.54e+07            particles
     21326 7815846.49                  817   3.90e+07            particles
     21327 7815847.72                  817   4.29e+07            particles
     21328 7815849.08                  817   4.72e+07            particles
     21329 7815850.58                  817   5.19e+07            particles
     21330 7815852.22                  817   5.71e+07            particles
     21331 7815854.03                  817   6.28e+07            particles
     21332 7815856.02                  817   6.90e+07            particles
     21333 7815858.20                  817   7.59e+07            particles
     21334 7815860.61                  817   8.35e+07            particles
     21335 7815863.26                  817   9.19e+07            particles
     21336 7815866.17                  817   1.01e+08            particles
     21337 7815869.37                  817   8.44e+07            particles
     21338 7815872.05                  817   5.46e+07            particles
     21339 7815873.77                  817   3.58e+07            particles
     21340 7815874.91                  817   3.94e+07            particles
     21341 7815876.16                  817   3.55e+07            particles
     21342 7815877.28                  817   2.54e+07            particles
     21343 7815878.09                  818   1.82e+07            particles
     21344 7815878.66                  818   1.30e+07            particles
     21345 7815879.08                  817   1.43e+07            particles
     21346 7815879.53                  817   1.58e+07            particles
     21347 7815880.03                  817   1.74e+07            particles
     21348 7815880.58                  817   1.91e+07            particles
     21349 7815881.19                  817   2.10e+07            particles
     21350 7815881.85                  817   2.31e+07            particles
     21351 7815882.58                  817   2.54e+07            particles
     21352 7815883.39                  817   2.80e+07            particles
     21353 7815884.27                  817   3.07e+07            particles
     21354 7815885.25                  817   3.38e+07            particles
     21355 7815886.32                  817   3.72e+07            particles
     21356 7815887.50                  817   4.09e+07            particles
     21357 7815888.80                  817   4.50e+07            particles
     21358 7815890.22                  817   4.95e+07            particles
     21359 7815891.79                  817   5.45e+07            particles
     21360 7815893.52                  817   5.99e+07            particles
     21361 7815895.42                  817   6.59e+07            particles
     21362 7815897.50                  817   7.25e+07            particles
     21363 7815899.80                  817   7.97e+07            particles
     21364 7815902.33                  817   8.77e+07            particles
     21365 7815905.11                  817   9.65e+07            particles
     21366 7815908.17                  817   1.06e+08            particles
     21367 7815911.53                  817   8.24e+07            particles
     21368 7815914.14                  817   5.34e+07            particles
     21369 7815915.83                  818   3.51e+07            particles
     21370 7815916.95                  818   3.86e+07            particles
     21371 7815918.17                  818   3.50e+07            particles
     21372 7815919.28                  818   2.51e+07            particles
     21373 7815920.07                  818   1.79e+07            particles
     21374 7815920.64                  817   1.97e+07            particles
     21375 7815921.26                  817   2.17e+07            particles
     21376 7815921.95                  817   2.39e+07            particles
     21377 7815922.71                  817   2.62e+07            particles
     21378 7815923.54                  817   2.89e+07            particles
     21379 7815924.45                  817   3.17e+07            particles
     21380 7815925.46                  817   3.49e+07            particles
     21381 7815926.57                  817   3.84e+07            particles
     21382 7815927.78                  817   4.23e+07            particles
     21383 7815929.12                  817   4.65e+07            particles
     21384 7815930.60                  817   5.11e+07            particles
     21385 7815932.22                  817   5.62e+07            particles
     21386 7815934.00                  817   6.19e+07            particles
     21387 7815935.96                  817   6.81e+07            particles
     21388 7815938.12                  817   7.49e+07            particles
     21389 7815940.49                  817   8.24e+07            particles
     21390 7815943.10                  817   9.06e+07            particles
     21391 7815945.97                  817   9.96e+07            particles
     21392 7815949.13                  817   1.10e+08            particles
     21393 7815952.60                  818   1.21e+08            particles
     21394 7815956.42                  818   1.25e+08            particles
     21395 7815960.39                  818   8.08e+07            particles
     21396 7815962.95                  818   5.25e+07            particles
     21397 7815964.62                  818   5.78e+07            particles
     21398 7815966.45                  818   5.14e+07            particles
     21399 7815968.07                  818   3.69e+07            particles
     21400 7815969.24                  818   2.63e+07            particles
     21401 7815970.08                  818   1.87e+07            particles
     21402 7815970.67                  818   1.34e+07            particles
     21403 7815971.10                  817   1.47e+07            particles
     21404 7815971.56                  817   1.62e+07            particles
     21405 7815972.07                  817   1.78e+07            particles
     21406 7815972.64                  817   1.96e+07            particles
     21407 7815973.26                  817   2.15e+07            particles
     21408 7815973.94                  817   2.37e+07            particles
     21409 7815974.69                  817   2.61e+07            particles
     21410 7815975.52                  817   2.87e+07            particles
     21411 7815976.43                  817   3.15e+07            particles
     21412 7815977.43                  817   3.47e+07            particles
     21413 7815978.53                  817   3.82e+07            particles
     21414 7815979.74                  817   4.20e+07            particles
     21415 7815981.07                  817   4.62e+07            particles
     21416 7815982.53                  817   5.08e+07            particles
     21417 7815984.14                  817   5.59e+07            particles
     21418 7815985.91                  817   6.15e+07            particles
     21419 7815987.86                  817   6.76e+07            particles
     21420 7815990.00                  818   7.44e+07            particles
     21421 7815992.36                  818   8.18e+07            particles
     21422 7815994.95                  818   9.00e+07            particles
     21423 7815997.80                  818   9.90e+07            particles
     21424 7816000.94                  818   1.09e+08            particles
     21425 7816004.39                  818   1.20e+08            particles
     21426 7816008.18                  818   1.32e+08            particles
     21427 7816012.36                  818   8.87e+07            particles
     21428 7816015.17                  818   5.76e+07            particles
     21429 7816016.99                  818   3.80e+07            particles
     21430 7816018.20                  818   4.18e+07            particles
     21431 7816019.52                  818   3.79e+07            particles
     21432 7816020.72                  818   2.72e+07            particles
     21433 7816021.58                  818   1.95e+07            particles
     21434 7816022.20                  818   1.40e+07            particles
     21435 7816022.64                  817   1.54e+07            particles
     21436 7816023.12                  817   1.69e+07            particles
     21437 7816023.66                  817   1.86e+07            particles
     21438 7816024.25                  817   2.04e+07            particles
     21439 7816024.90                  818   2.25e+07            particles
     21440 7816025.61                  818   2.47e+07            particles
     21441 7816026.39                  818   2.72e+07            particles
     21442 7816027.25                  818   2.99e+07            particles
     21443 7816028.20                  818   3.29e+07            particles
     21444 7816029.25                  818   3.62e+07            particles
     21445 7816030.39                  818   3.98e+07            particles
     21446 7816031.66                  818   4.38e+07            particles
     21447 7816033.04                  818   4.82e+07            particles
     21448 7816034.57                  818   5.30e+07            particles
     21449 7816036.25                  818   5.83e+07            particles
     21450 7816038.10                  818   6.41e+07            particles
     21451 7816040.13                  818   7.06e+07            particles
     21452 7816042.37                  818   7.76e+07            particles
     21453 7816044.83                  818   8.54e+07            particles
     21454 7816047.53                  818   9.39e+07            particles
     21455 7816050.51                  818   1.03e+08            particles
     21456 7816053.78                  818   1.14e+08            particles
     21457 7816057.38                  818   1.25e+08            particles
     21458 7816061.34                  818   1.00e+08            particles
     21459 7816064.53                  819   6.51e+07            particles
     21460 7816066.59                  819   4.27e+07            particles
     21461 7816067.94                  819   4.70e+07            particles
     21462 7816069.43                  819   4.24e+07            particles
     21463 7816070.78                  819   3.05e+07            particles
     21464 7816071.74                  819   2.18e+07            particles
     21465 7816072.43                  819   1.56e+07            particles
     21466 7816072.92                  818   1.71e+07            particles
     21467 7816073.47                  818   1.88e+07            particles
     21468 7816074.06                  818   2.07e+07            particles
     21469 7816074.72                  818   2.28e+07            particles
     21470 7816075.44                  818   2.51e+07            particles
     21471 7816076.24                  818   2.76e+07            particles
     21472 7816077.11                  818   3.03e+07            particles
     21473 7816078.07                  818   3.34e+07            particles
     21474 7816079.13                  818   3.67e+07            particles
     21475 7816080.30                  818   4.04e+07            particles
     21476 7816081.58                  818   4.44e+07            particles
     21477 7816082.98                  818   4.89e+07            particles
     21478 7816084.53                  818   5.38e+07            particles
     21479 7816086.24                  818   5.91e+07            particles
     21480 7816088.11                  818   6.51e+07            particles
     21481 7816090.17                  818   7.16e+07            particles
     21482 7816092.44                  818   7.87e+07            particles
     21483 7816094.93                  818   8.66e+07            particles
     21484 7816097.68                  818   9.52e+07            particles
     21485 7816100.69                  819   1.05e+08            particles
     21486 7816104.01                  819   1.15e+08            particles
     21487 7816107.67                  819   1.27e+08            particles
     21488 7816111.68                  819   1.18e+08            particles
     21489 7816115.44                  819   7.67e+07            particles
     21490 7816117.87                  819   5.01e+07            particles
     21491 7816119.45                  819   5.52e+07            particles
     21492 7816121.20                  819   4.94e+07            particles
     21493 7816122.77                  819   3.56e+07            particles
     21494 7816123.90                  819   2.54e+07            particles
     21495 7816124.70                  819   1.81e+07            particles
     21496 7816125.27                  819   1.30e+07            particles
     21497 7816125.69                  818   1.43e+07            particles
     21498 7816126.14                  818   1.57e+07            particles
     21499 7816126.63                  818   1.73e+07            particles
     21500 7816127.18                  818   1.90e+07            particles
     21501 7816127.78                  818   2.09e+07            particles
     21502 7816128.45                  818   2.30e+07            particles
     21503 7816129.17                  818   2.53e+07            particles
     21504 7816129.98                  818   2.78e+07            particles
     21505 7816130.86                  818   3.06e+07            particles
     21506 7816131.83                  818   3.36e+07            particles
     21507 7816132.89                  818   3.70e+07            particles
     21508 7816134.06                  818   4.07e+07            particles
     21509 7816135.35                  818   4.48e+07            particles
     21510 7816136.77                  819   4.93e+07            particles
     21511 7816138.33                  819   5.42e+07            particles
     21512 7816140.05                  819   5.96e+07            particles
     21513 7816141.94                  819   6.56e+07            particles
     21514 7816144.02                  819   7.21e+07            particles
     21515 7816146.30                  819   7.93e+07            particles
     21516 7816148.82                  819   8.73e+07            particles
     21517 7816151.58                  819   9.60e+07            particles
     21518 7816154.62                  819   1.06e+08            particles
     21519 7816157.97                  819   1.16e+08            particles
     21520 7816161.65                  819   1.13e+08            particles
     21521 7816165.24                  819   7.35e+07            particles
     21522 7816167.57                  819   4.81e+07            particles
     21523 7816169.10                  819   5.29e+07            particles
     21524 7816170.78                  819   4.76e+07            particles
     21525 7816172.28                  819   3.42e+07            particles
     21526 7816173.37                  820   2.44e+07            particles
     21527 7816174.14                  820   1.74e+07            particles
     21528 7816174.70                  819   1.92e+07            particles
     21529 7816175.30                  819   2.11e+07            particles
     21530 7816175.97                  819   2.32e+07            particles
     21531 7816176.71                  819   2.55e+07            particles
     21532 7816177.52                  819   2.81e+07            particles
     21533 7816178.41                  819   3.09e+07            particles
     21534 7816179.39                  819   3.40e+07            particles
     21535 7816180.47                  819   3.74e+07            particles
     21536 7816181.65                  819   4.11e+07            particles
     21537 7920043.30                  819   4.85e+08            particles
     21538 7920058.66                  819   3.10e+08            particles
     21539 7920068.50                  819   1.99e+08            particles
     21540 7920074.82                  820   1.28e+08            particles
     21541 7920078.89                  820   8.31e+07            particles
     21542 7920081.52                  820   5.42e+07            particles
     21543 7920083.24                  820   3.58e+07            particles
     21544 7920084.38                  820   3.94e+07            particles
     21545 7920085.63                  820   3.60e+07            particles
     21546 7920086.77                  820   2.58e+07            particles
     21547 7920087.59                  820   1.85e+07            particles
     21548 7920088.17                  820   1.33e+07            particles
     21549 7920088.59                  819   1.46e+07            particles
     21550 7920089.06                  819   1.61e+07            particles
     21551 7920089.57                  819   1.77e+07            particles
     21552 7920090.13                  819   1.95e+07            particles
     21553 7920090.74                  819   2.14e+07            particles
     21554 7920091.42                  819   2.35e+07            particles
     21555 7920092.17                  819   2.59e+07            particles
     21556 7920092.99                  819   2.85e+07            particles
     21557 7920093.89                  819   3.13e+07            particles
     21558 7920094.88                  819   3.45e+07            particles
     21559 7920095.98                  819   3.79e+07            particles
     21560 7920097.18                  819   4.17e+07            particles
     21561 7920098.50                  819   4.59e+07            particles
     21562 7920099.95                  819   5.05e+07            particles
     21563 7920101.55                  819   5.55e+07            particles
     21564 7920103.31                  819   6.11e+07            particles
     21565 7920105.25                  819   6.72e+07            particles
     21566 7920107.37                  819   7.39e+07            particles
     21567 7920109.72                  820   8.13e+07            particles
     21568 7920112.29                  820   8.94e+07            particles
     21569 7920115.12                  820   9.83e+07            particles
     21570 7920118.24                  820   1.08e+08            particles
     21571 7920121.67                  820   1.19e+08            particles
     21572 7920125.44                  820   1.21e+08            particles
     21573 7920129.27                  820   7.78e+07            particles
     21574 7920131.73                  820   5.06e+07            particles
     21575 7920133.34                  820   5.57e+07            particles
     21576 7920135.10                  820   4.96e+07            particles
     21577 7920136.67                  820   3.56e+07            particles
     21578 7920137.80                  820   2.53e+07            particles
     21579 7920138.60                  820   1.80e+07            particles
     21580 7920139.17                  819   1.98e+07            particles
     21581 7920139.80                  819   2.18e+07            particles
     21582 7920140.49                  819   2.40e+07            particles
     21583 7920141.25                  819   2.64e+07            particles
     21584 7920142.09                  819   2.90e+07            particles
     21585 7920143.01                  819   3.19e+07            particles
     21586 7920144.02                  819   3.51e+07            particles
     21587 7920145.13                  819   3.86e+07            particles
     21588 7920146.35                  819   4.25e+07            particles
     21589 7920147.70                  820   4.67e+07            particles
     21590 7920149.18                  820   5.14e+07            particles
     21591 7920150.81                  820   5.65e+07            particles
     21592 7920152.60                  820   6.22e+07            particles
     21593 7920154.57                  820   6.84e+07            particles
     21594 7920156.74                  820   7.52e+07            particles
     21595 7920159.12                  820   8.28e+07            particles
     21596 7920161.74                  820   9.10e+07            particles
     21597 7920164.63                  820   1.00e+08            particles
     21598 7920167.80                  820   1.10e+08            particles
     21599 7920171.29                  820   1.21e+08            particles
     21600 7920175.13                  820   1.33e+08            particles
     21601 7920179.35                  820   1.03e+08            particles
     21602 7920182.62                  820   6.67e+07            particles
     21603 7920184.73                  820   4.37e+07            particles
     21604 7920186.12                  821   4.81e+07            particles
     21605 7920187.64                  821   4.33e+07            particles
     21606 7920189.01                  821   3.10e+07            particles
     21607 7920189.99                  821   2.21e+07            particles
     21608 7920190.69                  821   1.58e+07            particles
     21609 7920191.19                  820   1.74e+07            particles
     21610 7920191.75                  820   1.91e+07            particles
     21611 7920192.35                  820   2.10e+07            particles
     21612 7920193.02                  820   2.31e+07            particles
     21613 7920193.75                  820   2.54e+07            particles
     21614 7920194.56                  820   2.80e+07            particles
     21615 7920195.44                  820   3.08e+07            particles
     21616 7920196.42                  820   3.39e+07            particles
     21617 7920197.49                  820   3.73e+07            particles
     21618 7920198.67                  820   4.10e+07            particles
     21619 7920199.97                  820   4.51e+07            particles
     21620 7920201.40                  820   4.96e+07            particles
     21621 7920202.97                  820   5.45e+07            particles
     21622 7920204.70                  820   6.00e+07            particles
     21623 7920206.60                  820   6.60e+07            particles
     21624 7920208.69                  820   7.26e+07            particles
     21625 7920210.99                  820   7.99e+07            particles
     21626 7920213.52                  820   8.78e+07            particles
     21627 7920216.31                  820   9.66e+07            particles
     21628 7920219.37                  820   1.06e+08            particles
     21629 7920222.74                  820   1.17e+08            particles
     21630 7920226.44                  820   1.29e+08            particles
     21631 7920230.52                  821   1.34e+08            particles
     21632 7920234.75                  821   8.63e+07            particles
     21633 7920237.48                  821   5.62e+07            particles
     21634 7920239.26                  821   3.70e+07            particles
     21635 7920240.44                  821   4.08e+07            particles
     21636 7920241.73                  821   3.71e+07            particles
     21637 7920242.90                  821   2.66e+07            particles
     21638 7920243.75                  821   1.90e+07            particles
     21639 7920244.35                  821   1.37e+07            particles
     21640 7920244.78                  820   1.50e+07            particles
     21641 7920245.26                  820   1.65e+07            particles
     21642 7920245.78                  820   1.82e+07            particles
     21643 7920246.36                  820   2.00e+07            particles
     21644 7920246.99                  820   2.20e+07            particles
     21645 7920247.69                  820   2.42e+07            particles
     21646 7920248.46                  820   2.66e+07            particles
     21647 7920249.30                  820   2.93e+07            particles
     21648 7920250.23                  820   3.22e+07            particles
     21649 7920251.25                  820   3.54e+07            particles
     21650 7920252.37                  820   3.90e+07            particles
     21651 7920253.60                  820   4.29e+07            particles
     21652 7920254.96                  820   4.71e+07            particles
     21653 7920256.46                  820   5.19e+07            particles
     21654 7920258.10                  820   5.70e+07            particles
     21655 7920259.91                  820   6.27e+07            particles
     21656 7920261.89                  820   6.90e+07            particles
     21657 7920264.08                  820   7.59e+07            particles
     21658 7920266.49                  820   8.35e+07            particles
     21659 7920269.13                  820   9.19e+07            particles
     21660 7920272.04                  820   1.01e+08            particles
     21661 7920275.25                  821   1.11e+08            particles
     21662 7920278.77                  821   1.22e+08            particles
     21663 7920282.64                  821   1.35e+08            particles
     21664 7920286.91                  821   9.17e+07            particles
     21665 7920289.81                  821   5.97e+07            particles
     21666 7920291.70                  821   3.93e+07            particles
     21667 7920292.95                  821   4.32e+07            particles
     21668 7920294.32                  821   3.92e+07            particles
     21669 7920295.56                  821   2.82e+07            particles
     21670 7920296.45                  821   2.01e+07            particles
     21671 7920297.09                  821   1.44e+07            particles
     21672 7920297.55                  820   1.59e+07            particles
     21673 7920298.05                  820   1.75e+07            particles
     21674 7920298.60                  820   1.92e+07            particles
     21675 7920299.21                  820   2.11e+07            particles
     21676 7920299.88                  820   2.32e+07            particles
     21677 7920300.62                  820   2.56e+07            particles
     21678 7920301.43                  820   2.81e+07            particles
     21679 7920302.32                  820   3.09e+07            particles
     21680 7920303.30                  820   3.40e+07            particles
     21681 7920304.38                  820   3.74e+07            particles
     21682 7920305.56                  820   4.12e+07            particles
     21683 7920306.87                  820   4.53e+07            particles
     21684 7920308.30                  820   4.98e+07            particles
     21685 7920309.88                  820   5.48e+07            particles
     21686 7920311.62                  820   6.03e+07            particles
     21687 7920313.52                  820   6.63e+07            particles
     21688 7920315.63                  820   7.29e+07            particles
     21689 7920317.94                  820   8.02e+07            particles
     21690 7920320.48                  821   8.82e+07            particles
     21691 7920323.27                  821   9.71e+07            particles
     21692 7920326.35                  821   1.07e+08            particles
     21693 7920329.73                  821   1.17e+08            particles
     21694 7920333.45                  821   1.29e+08            particles
