     ntime       time     particles_number     deltaT      restrict_factor
     21988 7810605.40                  826   3.44e+07            particles
     21989 7810606.49                  826   2.46e+07            particles
     21990 7810607.27                  826   1.75e+07            particles
     21991 7810607.83                  825   1.93e+07            particles
     21992 7810608.44                  825   2.12e+07            particles
     21993 7810609.11                  825   2.33e+07            particles
     21994 7810609.85                  825   2.57e+07            particles
     21995 7810610.66                  825   2.82e+07            particles
     21996 7810611.56                  825   3.11e+07            particles
     21997 7810612.54                  825   3.42e+07            particles
     21998 7810613.63                  825   3.76e+07            particles
     21999 7810614.82                  825   4.13e+07            particles
     22000 7810616.13                  825   4.55e+07            particles
     22001 7810617.57                  825   5.00e+07            particles
     22002 7810619.15                  825   5.50e+07            particles
     22003 7810620.90                  825   6.05e+07            particles
     22004 7810622.81                  825   6.66e+07            particles
     22005 7810624.92                  825   7.32e+07            particles
     22006 7810627.24                  825   8.06e+07            particles
     22007 7810629.80                  825   8.86e+07            particles
     22008 7810632.60                  825   9.75e+07            particles
     22009 7810635.69                  825   1.07e+08            particles
     22010 7810639.09                  825   1.18e+08            particles
     22011 7810642.83                  826   1.30e+08            particles
     22012 7810646.94                  826   1.38e+08            particles
     22013 7810651.32                  826   8.94e+07            particles
     22014 7810654.15                  826   5.82e+07            particles
     22015 7810655.99                  826   3.84e+07            particles
     22016 7810657.21                  826   4.23e+07            particles
     22017 7810658.55                  826   3.84e+07            particles
     22018 7810659.77                  826   2.76e+07            particles
     22019 7810660.65                  826   1.98e+07            particles
     22020 7810661.27                  826   1.42e+07            particles
     22021 7810661.72                  825   1.56e+07            particles
     22022 7810662.22                  825   1.72e+07            particles
     22023 7810662.76                  825   1.89e+07            particles
     22024 7810663.36                  825   2.08e+07            particles
     22025 7810664.02                  825   2.29e+07            particles
     22026 7810664.75                  825   2.52e+07            particles
     22027 7810665.55                  825   2.77e+07            particles
     22028 7810666.43                  825   3.05e+07            particles
     22029 7810667.39                  825   3.35e+07            particles
     22030 7810668.45                  825   3.69e+07            particles
     22031 7810669.62                  825   4.06e+07            particles
     22032 7810670.91                  825   4.46e+07            particles
     22033 7810672.32                  825   4.91e+07            particles
     22034 7810673.88                  825   5.40e+07            particles
     22035 7810675.59                  825   5.94e+07            particles
     22036 7810677.47                  825   6.53e+07            particles
     22037 7810679.54                  825   7.19e+07            particles
     22038 7810681.82                  825   7.91e+07            particles
     22039 7810684.32                  825   8.70e+07            particles
     22040 7810687.08                  825   9.57e+07            particles
     22041 7810690.11                  826   1.05e+08            particles
     22042 7810693.44                  826   1.16e+08            particles
     22043 7810697.11                  826   1.27e+08            particles
     22044 7810701.14                  826   1.40e+08            particles
     22045 7810705.58                  826   1.12e+08            particles
     22046 7810709.13                  826   7.27e+07            particles
     22047 7810711.43                  826   4.77e+07            particles
     22048 7810712.94                  826   5.25e+07            particles
     22049 7810714.60                  826   4.73e+07            particles
     22050 7810716.10                  826   3.40e+07            particles
     22051 7810717.18                  826   2.43e+07            particles
     22052 7810717.95                  826   1.74e+07            particles
     22053 7810718.50                  825   1.91e+07            particles
     22054 7810719.11                  825   2.10e+07            particles
     22055 7810719.77                  825   2.31e+07            particles
     22056 7810720.51                  825   2.54e+07            particles
     22057 7810721.31                  825   2.80e+07            particles
     22058 7810722.20                  825   3.08e+07            particles
     22059 7810723.18                  825   3.39e+07            particles
     22060 7810724.25                  825   3.73e+07            particles
     22061 7810725.43                  825   4.10e+07            particles
     22062 7810726.73                  825   4.51e+07            particles
     22063 7810728.16                  825   4.96e+07            particles
     22064 7810729.73                  825   5.45e+07            particles
     22065 7810731.46                  825   6.00e+07            particles
     22066 7810733.36                  825   6.60e+07            particles
     22067 7810735.45                  826   7.26e+07            particles
     22068 7810737.75                  826   7.99e+07            particles
     22069 7810740.28                  826   8.78e+07            particles
     22070 7810743.06                  826   9.66e+07            particles
     22071 7810746.12                  826   1.06e+08            particles
     22072 7810749.49                  826   1.17e+08            particles
     22073 7810753.20                  826   1.29e+08            particles
     22074 7810757.27                  826   1.41e+08            particles
     22075 7810761.76                  826   1.35e+08            particles
     22076 7810766.02                  826   8.74e+07            particles
     22077 7810768.79                  826   5.72e+07            particles
     22078 7810770.60                  826   3.78e+07            particles
     22079 7810771.80                  826   4.16e+07            particles
     22080 7810773.12                  826   3.80e+07            particles
     22081 7810774.32                  826   2.74e+07            particles
     22082 7810775.19                  826   1.96e+07            particles
     22083 7810775.81                  826   1.41e+07            particles
     22084 7810776.26                  825   1.55e+07            particles
     22085 7810776.75                  825   1.71e+07            particles
     22086 7810777.29                  825   1.88e+07            particles
     22087 7810777.89                  825   2.07e+07            particles
     22088 7810778.54                  825   2.27e+07            particles
     22089 7810779.26                  825   2.50e+07            particles
     22090 7810780.06                  825   2.75e+07            particles
     22091 7810780.93                  825   3.03e+07            particles
     22092 7810781.89                  826   3.33e+07            particles
     22093 7810782.94                  826   3.66e+07            particles
     22094 7810784.10                  826   4.03e+07            particles
     22095 7810785.38                  826   4.43e+07            particles
     22096 7810786.78                  826   4.87e+07            particles
     22097 7810788.32                  826   5.36e+07            particles
     22098 7810790.02                  826   5.89e+07            particles
     22099 7810791.89                  826   6.48e+07            particles
     22100 7810793.94                  826   7.13e+07            particles
     22101 7810796.20                  826   7.85e+07            particles
     22102 7810798.69                  826   8.63e+07            particles
     22103 7810801.42                  826   9.49e+07            particles
     22104 7810804.43                  826   1.04e+08            particles
     22105 7810807.74                  826   1.15e+08            particles
     22106 7810811.38                  826   1.26e+08            particles
     22107 7810815.39                  826   1.39e+08            particles
     22108 7810819.79                  826   9.53e+07            particles
     22109 7810822.81                  826   6.22e+07            particles
     22110 7810824.78                  826   4.11e+07            particles
     22111 7810826.09                  826   4.52e+07            particles
     22112 7810827.52                  826   4.11e+07            particles
     22113 7810828.82                  827   2.96e+07            particles
     22114 7810829.76                  827   2.12e+07            particles
     22115 7810830.43                  827   1.52e+07            particles
     22116 7810830.92                  826   1.68e+07            particles
     22117 7810831.45                  826   1.84e+07            particles
     22118 7810832.03                  826   2.03e+07            particles
     22119 7810832.67                  826   2.23e+07            particles
     22120 7810833.38                  826   2.45e+07            particles
     22121 7810834.16                  826   2.70e+07            particles
     22122 7810835.01                  826   2.97e+07            particles
     22123 7810835.95                  826   3.27e+07            particles
     22124 7810836.99                  826   3.59e+07            particles
     22125 7810838.13                  826   3.95e+07            particles
     22126 7810839.38                  826   4.35e+07            particles
     22127 7810840.76                  826   4.78e+07            particles
     22128 7810842.27                  826   5.26e+07            particles
     22129 7810843.94                  826   5.79e+07            particles
     22130 7810845.77                  826   6.36e+07            particles
     22131 7810847.79                  826   7.00e+07            particles
     22132 7810850.01                  826   7.70e+07            particles
     22133 7810852.45                  826   8.47e+07            particles
     22134 7810855.13                  826   9.32e+07            particles
     22135 7810858.08                  826   1.02e+08            particles
     22136 7810861.33                  826   1.13e+08            particles
     22137 7810864.90                  826   1.24e+08            particles
     22138 7810868.83                  826   1.36e+08            particles
     22139 7810873.15                  826   1.08e+08            particles
     22140 7810876.57                  827   7.04e+07            particles
     22141 7810878.80                  827   4.63e+07            particles
     22142 7810880.27                  827   5.09e+07            particles
     22143 7810881.88                  827   4.61e+07            particles
     22144 7810883.35                  827   3.33e+07            particles
     22145 7810884.40                  827   2.38e+07            particles
     22146 7810885.16                  827   1.70e+07            particles
     22147 7810885.70                  826   1.87e+07            particles
     22148 7810886.29                  826   2.06e+07            particles
     22149 7810886.94                  826   2.27e+07            particles
     22150 7810887.66                  826   2.49e+07            particles
     22151 7810888.45                  826   2.74e+07            particles
     22152 7810889.32                  826   3.02e+07            particles
     22153 7810890.28                  826   3.32e+07            particles
     22154 7810891.33                  826   3.65e+07            particles
     22155 7810892.49                  826   4.02e+07            particles
     22156 7810893.76                  826   4.42e+07            particles
     22157 7810895.16                  826   4.86e+07            particles
     22158 7810896.70                  826   5.35e+07            particles
     22159 7810898.39                  826   5.88e+07            particles
     22160 7810900.26                  826   6.47e+07            particles
     22161 7810902.31                  826   7.12e+07            particles
     22162 7810904.56                  826   7.83e+07            particles
     22163 7810907.05                  826   8.61e+07            particles
     22164 7810909.77                  826   9.47e+07            particles
     22165 7810912.78                  826   1.04e+08            particles
     22166 7810916.08                  826   1.15e+08            particles
     22167 7810919.71                  826   1.26e+08            particles
     22168 7810923.71                  827   1.39e+08            particles
     22169 7810928.10                  827   1.25e+08            particles
     22170 7810932.06                  827   8.15e+07            particles
     22171 7810934.64                  827   5.35e+07            particles
     22172 7810936.34                  827   3.56e+07            particles
     22173 7810937.47                  827   3.91e+07            particles
     22174 7810938.71                  827   3.60e+07            particles
     22175 7810939.84                  827   2.59e+07            particles
     22176 7810940.67                  827   1.86e+07            particles
     22177 7810941.26                  827   1.34e+07            particles
     22178 7810941.68                  826   1.48e+07            particles
     22179 7810942.15                  826   1.62e+07            particles
     22180 7810942.66                  826   1.79e+07            particles
     22181 7810943.23                  826   1.96e+07            particles
     22182 7810943.85                  826   2.16e+07            particles
     22183 7810944.53                  826   2.38e+07            particles
     22184 7810945.29                  826   2.61e+07            particles
     22185 7810946.12                  826   2.88e+07            particles
     22186 7810947.03                  826   3.16e+07            particles
     22187 7810948.03                  826   3.48e+07            particles
     22188 7810949.13                  826   3.83e+07            particles
     22189 7810950.34                  826   4.21e+07            particles
     22190 7810951.68                  826   4.63e+07            particles
     22191 7810953.15                  826   5.09e+07            particles
     22192 7810954.76                  826   5.60e+07            particles
     22193 7810956.54                  826   6.16e+07            particles
     22194 7810958.49                  826   6.78e+07            particles
     22195 7810960.64                  826   7.46e+07            particles
     22196 7810963.00                  826   8.20e+07            particles
     22197 7810965.60                  826   9.02e+07            particles
     22198 7810968.46                  826   9.93e+07            particles
     22199 7810971.61                  827   1.09e+08            particles
     22200 7810975.07                  827   1.20e+08            particles
     22201 7810978.87                  827   1.32e+08            particles
     22202 7810983.06                  827   1.45e+08            particles
     22203 7810987.66                  827   1.19e+08            particles
     22204 7810991.44                  827   7.79e+07            particles
     22205 7810993.91                  827   5.12e+07            particles
     22206 7810995.53                  827   5.63e+07            particles
     22207 7810997.32                  827   5.10e+07            particles
     22208 7810998.93                  827   3.68e+07            particles
     22209 7811000.10                  827   2.64e+07            particles
     22210 7811000.93                  827   1.88e+07            particles
     22211 7811001.53                  827   1.35e+07            particles
     22212 7811001.96                  826   1.49e+07            particles
     22213 7811002.43                  826   1.63e+07            particles
     22214 7811002.95                  826   1.80e+07            particles
     22215 7811003.52                  826   1.98e+07            particles
     22216 7811004.14                  826   2.17e+07            particles
     22217 7811004.83                  826   2.39e+07            particles
     22218 7811005.59                  826   2.63e+07            particles
     22219 7811006.42                  826   2.89e+07            particles
     22220 7811007.34                  826   3.18e+07            particles
     22221 7811008.35                  826   3.50e+07            particles
     22222 7811009.46                  826   3.85e+07            particles
     22223 7811010.68                  826   4.24e+07            particles
     22224 7811012.02                  826   4.66e+07            particles
     22225 7811013.50                  826   5.13e+07            particles
     22226 7811015.12                  826   5.64e+07            particles
     22227 7952090.98                  827   4.80e+08            particles
     22228 7952106.18                  827   3.08e+08            particles
     22229 7952115.94                  827   1.98e+08            particles
     22230 7952122.23                  827   1.28e+08            particles
     22231 7952126.29                  827   8.31e+07            particles
     22232 7952128.92                  827   5.43e+07            particles
     22233 7952130.64                  827   5.97e+07            particles
     22234 7952132.54                  827   5.35e+07            particles
     22235 7952134.23                  827   3.85e+07            particles
     22236 7952135.45                  827   2.74e+07            particles
     22237 7952136.32                  827   1.95e+07            particles
     22238 7952136.94                  827   1.39e+07            particles
     22239 7952137.38                  826   1.53e+07            particles
     22240 7952137.86                  826   1.68e+07            particles
     22241 7952138.40                  826   1.85e+07            particles
     22242 7952138.99                  826   2.04e+07            particles
     22243 7952139.63                  827   2.24e+07            particles
     22244 7952140.34                  827   2.47e+07            particles
     22245 7952141.12                  827   2.71e+07            particles
     22246 7952141.98                  827   2.98e+07            particles
     22247 7952142.93                  827   3.28e+07            particles
     22248 7952143.97                  827   3.61e+07            particles
     22249 7952145.11                  827   3.97e+07            particles
     22250 7952146.37                  827   4.37e+07            particles
     22251 7952147.76                  827   4.81e+07            particles
     22252 7952149.28                  827   5.29e+07            particles
     22253 7952150.95                  827   5.82e+07            particles
     22254 7952152.80                  827   6.40e+07            particles
     22255 7952154.82                  827   7.04e+07            particles
     22256 7952157.05                  827   7.74e+07            particles
     22257 7952159.51                  827   8.51e+07            particles
     22258 7952162.20                  827   9.37e+07            particles
     22259 7952165.17                  827   1.03e+08            particles
     22260 7952168.44                  827   1.13e+08            particles
     22261 7952172.03                  827   1.25e+08            particles
     22262 7952175.98                  827   1.37e+08            particles
     22263 7952180.32                  827   9.93e+07            particles
     22264 7952183.47                  827   6.44e+07            particles
     22265 7952185.51                  827   4.23e+07            particles
     22266 7952186.85                  827   4.65e+07            particles
     22267 7952188.33                  827   4.20e+07            particles
     22268 7952189.66                  828   3.01e+07            particles
     22269 7952190.61                  828   2.15e+07            particles
     22270 7952191.29                  828   1.54e+07            particles
     22271 7952191.78                  827   1.69e+07            particles
     22272 7952192.32                  827   1.86e+07            particles
     22273 7952192.91                  827   2.05e+07            particles
     22274 7952193.55                  827   2.25e+07            particles
     22275 7952194.27                  827   2.48e+07            particles
     22276 7952195.05                  827   2.72e+07            particles
     22277 7952195.91                  827   2.99e+07            particles
     22278 7952196.86                  827   3.29e+07            particles
     22279 7952197.91                  827   3.62e+07            particles
     22280 7952199.06                  827   3.99e+07            particles
     22281 7952200.32                  827   4.38e+07            particles
     22282 7952201.71                  827   4.82e+07            particles
     22283 7952203.24                  827   5.31e+07            particles
     22284 7952204.92                  827   5.84e+07            particles
     22285 7952206.77                  827   6.42e+07            particles
     22286 7952208.80                  827   7.06e+07            particles
     22287 7952211.04                  827   7.77e+07            particles
     22288 7952213.50                  827   8.54e+07            particles
     22289 7952216.21                  827   9.40e+07            particles
     22290 7952219.19                  827   1.03e+08            particles
     22291 7952222.46                  827   1.14e+08            particles
     22292 7952226.07                  827   1.25e+08            particles
     22293 7952230.03                  827   1.38e+08            particles
     22294 7952234.39                  827   1.48e+08            particles
     22295 7952239.07                  828   9.55e+07            particles
     22296 7952242.09                  828   6.22e+07            particles
     22297 7952244.06                  828   4.09e+07            particles
     22298 7952245.36                  828   4.50e+07            particles
     22299 7952246.79                  828   4.09e+07            particles
     22300 7952248.08                  828   2.94e+07            particles
     22301 7952249.01                  828   2.10e+07            particles
     22302 7952249.68                  828   1.50e+07            particles
     22303 7952250.15                  827   1.65e+07            particles
     22304 7952250.68                  827   1.82e+07            particles
     22305 7952251.25                  827   2.00e+07            particles
     22306 7952251.89                  827   2.20e+07            particles
     22307 7952252.58                  827   2.42e+07            particles
     22308 7952253.35                  827   2.66e+07            particles
     22309 7952254.19                  827   2.93e+07            particles
     22310 7952255.12                  827   3.22e+07            particles
     22311 7952256.14                  827   3.54e+07            particles
     22312 7952257.26                  827   3.89e+07            particles
     22313 7952258.49                  827   4.28e+07            particles
     22314 7952259.85                  827   4.71e+07            particles
     22315 7952261.34                  827   5.18e+07            particles
     22316 7952262.98                  827   5.70e+07            particles
     22317 7952264.79                  827   6.27e+07            particles
     22318 7952266.78                  827   6.90e+07            particles
     22319 7952268.96                  827   7.59e+07            particles
     22320 7952271.37                  827   8.35e+07            particles
     22321 7952274.01                  827   9.18e+07            particles
     22322 7952276.92                  827   1.01e+08            particles
     22323 7952280.12                  827   1.11e+08            particles
     22324 7952283.64                  827   1.22e+08            particles
     22325 7952287.51                  828   1.34e+08            particles
     22326 7952291.77                  828   1.48e+08            particles
     22327 7952296.46                  828   1.63e+08            particles
     22328 7952301.61                  828   1.79e+08            particles
     22329 7952307.28                  828   1.53e+08            particles
     22330 7952312.14                  828   9.96e+07            particles
     22331 7952315.30                  828   6.51e+07            particles
     22332 7952317.36                  828   4.29e+07            particles
     22333 7952318.72                  828   4.72e+07            particles
     22334 7952320.22                  828   4.29e+07            particles
     22335 7952321.58                  828   3.09e+07            particles
     22336 7952322.56                  828   2.21e+07            particles
     22337 7952323.26                  828   1.58e+07            particles
     22338 7952323.76                  827   1.74e+07            particles
     22339 7952324.31                  827   1.91e+07            particles
     22340 7952324.91                  827   2.10e+07            particles
     22341 7952325.58                  827   2.31e+07            particles
     22342 7952326.31                  827   2.55e+07            particles
     22343 7952327.12                  827   2.80e+07            particles
     22344 7952328.01                  827   3.08e+07            particles
     22345 7952328.98                  827   3.39e+07            particles
     22346 7952330.06                  827   3.73e+07            particles
     22347 7952331.24                  827   4.10e+07            particles
     22348 7952332.54                  827   4.51e+07            particles
     22349 7952333.97                  827   4.96e+07            particles
     22350 7952335.54                  827   5.46e+07            particles
     22351 7952337.27                  828   6.00e+07            particles
     22352 7952339.17                  828   6.60e+07            particles
     22353 7952341.26                  828   7.26e+07            particles
     22354 7952343.56                  828   7.99e+07            particles
     22355 7952346.09                  828   8.79e+07            particles
     22356 7952348.88                  828   9.67e+07            particles
     22357 7952351.94                  828   1.06e+08            particles
     22358 7952355.31                  828   1.17e+08            particles
     22359 7952359.02                  828   1.29e+08            particles
     22360 7952363.09                  828   1.42e+08            particles
     22361 7952367.58                  828   1.56e+08            particles
     22362 7952372.51                  828   1.71e+08            particles
     22363 7952377.94                  828   1.79e+08            particles
     22364 7952383.61                  828   1.16e+08            particles
     22365 7952387.30                  829   7.59e+07            particles
     22366 7952389.70                  829   4.99e+07            particles
     22367 7952391.29                  829   5.49e+07            particles
     22368 7952393.03                  829   4.97e+07            particles
     22369 7952394.60                  829   3.58e+07            particles
     22370 7952395.74                  829   2.56e+07            particles
     22371 7952396.55                  829   1.83e+07            particles
     22372 7952397.13                  828   2.01e+07            particles
     22373 7952397.76                  828   2.21e+07            particles
     22374 7952398.46                  828   2.43e+07            particles
     22375 7952399.24                  828   2.68e+07            particles
     22376 7952400.08                  828   2.94e+07            particles
     22377 7952401.02                  828   3.24e+07            particles
     22378 7952402.04                  828   3.56e+07            particles
     22379 7952403.17                  828   3.92e+07            particles
     22380 7952404.41                  828   4.31e+07            particles
     22381 7952405.78                  828   4.74e+07            particles
     22382 7952407.28                  828   5.21e+07            particles
     22383 7952408.93                  828   5.73e+07            particles
     22384 7952410.75                  828   6.31e+07            particles
     22385 7952412.75                  828   6.94e+07            particles
     22386 7952414.94                  828   7.63e+07            particles
     22387 7952417.36                  828   8.40e+07            particles
     22388 7952420.02                  828   9.24e+07            particles
     22389 7952422.95                  828   1.02e+08            particles
     22390 7952426.17                  828   1.12e+08            particles
     22391 7952429.71                  828   1.23e+08            particles
     22392 7952433.60                  828   1.35e+08            particles
     22393 7952437.89                  828   1.49e+08            particles
     22394 7952442.60                  828   1.64e+08            particles
     22395 7952447.79                  829   1.80e+08            particles
     22396 7952453.49                  829   1.44e+08            particles
     22397 7952458.04                  829   9.35e+07            particles
     22398 7952461.00                  829   6.13e+07            particles
     22399 7952462.94                  829   4.06e+07            particles
     22400 7952464.23                  829   4.46e+07            particles
     22401 7952465.64                  829   4.09e+07            particles
     22402 7952466.94                  829   2.94e+07            particles
     22403 7952467.87                  829   2.11e+07            particles
     22404 7952468.54                  829   1.51e+07            particles
     22405 7952469.02                  828   1.66e+07            particles
     22406 7952469.54                  828   1.83e+07            particles
     22407 7952470.12                  828   2.01e+07            particles
     22408 7952470.76                  828   2.21e+07            particles
     22409 7952471.46                  828   2.43e+07            particles
     22410 7952472.23                  828   2.68e+07            particles
     22411 7952473.08                  828   2.94e+07            particles
     22412 7952474.01                  828   3.24e+07            particles
     22413 7952475.04                  828   3.56e+07            particles
     22414 7952476.17                  828   3.92e+07            particles
     22415 7952477.41                  828   4.31e+07            particles
     22416 7952478.78                  828   4.74e+07            particles
     22417 7952480.28                  828   5.22e+07            particles
     22418 7952481.93                  828   5.74e+07            particles
     22419 7952483.75                  828   6.31e+07            particles
     22420 7952485.75                  828   6.94e+07            particles
     22421 7952487.95                  828   7.64e+07            particles
     22422 7952490.37                  828   8.40e+07            particles
     22423 7952493.03                  828   9.24e+07            particles
     22424 7952495.96                  828   1.02e+08            particles
     22425 7952499.18                  828   1.12e+08            particles
     22426 7952502.72                  829   1.23e+08            particles
     22427 7952506.62                  829   1.35e+08            particles
     22428 7952510.90                  829   1.49e+08            particles
     22429 7952515.62                  829   1.64e+08            particles
     22430 7952520.81                  829   1.80e+08            particles
     22431 7952526.51                  829   1.33e+08            particles
     22432 7952530.71                  829   8.66e+07            particles
     22433 7952533.46                  829   5.69e+07            particles
     22434 7952535.26                  829   3.77e+07            particles
     22435 7952536.45                  829   4.15e+07            particles
     22436 7952537.77                  829   3.82e+07            particles
     22437 7952538.98                  829   2.75e+07            particles
     22438 7952539.85                  829   1.97e+07            particles
     22439 7952540.48                  829   1.42e+07            particles
     22440 7952540.93                  828   1.56e+07            particles
     22441 7952541.42                  828   1.71e+07            particles
     22442 7952541.96                  828   1.89e+07            particles
     22443 7952542.56                  828   2.07e+07            particles
     22444 7952543.22                  828   2.28e+07            particles
     22445 7952543.94                  828   2.51e+07            particles
     22446 7952544.74                  828   2.76e+07            particles
     22447 7952545.61                  828   3.04e+07            particles
     22448 7952546.57                  828   3.34e+07            particles
     22449 7952547.63                  828   3.68e+07            particles
     22450 7952548.80                  828   4.04e+07            particles
     22451 7952550.08                  828   4.45e+07            particles
     22452 7952551.49                  828   4.89e+07            particles
     22453 7952553.04                  828   5.38e+07            particles
     22454 7952554.74                  828   5.92e+07            particles
     22455 7952556.62                  828   6.51e+07            particles
     22456 7952558.68                  828   7.16e+07            particles
     22457 7952560.95                  828   7.88e+07            particles
     22458 7952563.45                  829   8.67e+07            particles
     22459 7952566.20                  829   9.53e+07            particles
     22460 7952569.22                  829   1.05e+08            particles
     22461 7952572.54                  829   1.15e+08            particles
     22462 7952576.19                  829   1.27e+08            particles
     22463 7952580.22                  829   1.40e+08            particles
     22464 7952584.64                  829   1.54e+08            particles
     22465 7952589.50                  829   1.69e+08            particles
     22466 7952594.86                  829   1.86e+08            particles
     22467 7952600.74                  829   1.54e+08            particles
     22468 7952605.63                  829   1.01e+08            particles
     22469 7952608.83                  829   6.61e+07            particles
     22470 7952610.92                  829   4.37e+07            particles
     22471 7952612.31                  829   4.81e+07            particles
     22472 7952613.83                  829   4.40e+07            particles
     22473 7952615.23                  829   3.18e+07            particles
     22474 7952616.23                  829   2.28e+07            particles
     22475 7952616.96                  829   1.63e+07            particles
     22476 7952617.47                  828   1.79e+07            particles
     22477 7952618.04                  828   1.97e+07            particles
     22478 7952618.66                  828   2.17e+07            particles
     22479 7952619.35                  829   2.39e+07            particles
     22480 7952620.11                  829   2.62e+07            particles
     22481 7952620.94                  829   2.89e+07            particles
     22482 7952621.85                  829   3.17e+07            particles
     22483 7952622.86                  829   3.49e+07            particles
     22484 7952623.97                  829   3.84e+07            particles
     22485 7952625.18                  829   4.23e+07            particles
     22486 7952626.52                  829   4.65e+07            particles
     22487 7952627.99                  829   5.11e+07            particles
     22488 7952629.61                  829   5.62e+07            particles
     22489 7952631.40                  829   6.19e+07            particles
     22490 7952633.36                  829   6.81e+07            particles
     22491 7952635.51                  829   7.49e+07            particles
     22492 7952637.89                  829   8.23e+07            particles
     22493 7952640.49                  829   9.06e+07            particles
     22494 7952643.36                  829   9.96e+07            particles
     22495 7952646.52                  829   1.10e+08            particles
     22496 7952649.99                  829   1.21e+08            particles
     22497 7952653.82                  829   1.33e+08            particles
     22498 7952658.02                  829   1.46e+08            particles
     22499 7952662.64                  829   1.60e+08            particles
     22500 7952667.72                  829   1.77e+08            particles
     22501 7952673.32                  829   1.85e+08            particles
     22502 7952679.18                  830   1.21e+08            particles
     22503 7952683.01                  830   7.92e+07            particles
     22504 7952685.52                  830   5.22e+07            particles
     22505 7952687.17                  830   5.74e+07            particles
     22506 7952688.99                  830   5.22e+07            particles
     22507 7952690.65                  830   3.77e+07            particles
     22508 7952691.84                  830   2.70e+07            particles
     22509 7952692.70                  830   1.93e+07            particles
     22510 7952693.31                  830   1.38e+07            particles
     22511 7952693.75                  829   1.52e+07            particles
     22512 7952694.23                  829   1.67e+07            particles
     22513 7952694.76                  829   1.84e+07            particles
     22514 7952695.34                  829   2.02e+07            particles
     22515 7952695.98                  829   2.22e+07            particles
     22516 7952696.68                  829   2.45e+07            particles
     22517 7952697.46                  829   2.69e+07            particles
     22518 7952698.31                  829   2.96e+07            particles
     22519 7952699.25                  829   3.25e+07            particles
     22520 7952700.28                  829   3.58e+07            particles
     22521 7952701.41                  829   3.94e+07            particles
     22522 7952702.66                  829   4.33e+07            particles
     22523 7952704.03                  829   4.77e+07            particles
     22524 7952705.54                  829   5.24e+07            particles
     22525 7952707.20                  829   5.77e+07            particles
     22526 7952709.03                  829   6.34e+07            particles
     22527 7952711.04                  829   6.98e+07            particles
     22528 7952713.25                  829   7.67e+07            particles
     22529 7952715.68                  829   8.44e+07            particles
     22530 7952718.36                  829   9.29e+07            particles
     22531 7952721.30                  829   1.02e+08            particles
     22532 7952724.54                  829   1.12e+08            particles
     22533 7952728.10                  829   1.24e+08            particles
     22534 7952732.01                  829   1.36e+08            particles
     22535 7952736.32                  830   1.50e+08            particles
     22536 7952741.06                  830   1.65e+08            particles
     22537 7952746.27                  830   1.81e+08            particles
     22538 7952752.01                  830   1.20e+08            particles
     22539 7952755.80                  830   7.85e+07            particles
     22540 7952758.29                  830   5.18e+07            particles
     22541 7952759.93                  830   5.69e+07            particles
     22542 7952761.73                  830   5.18e+07            particles
     22543 7952763.37                  830   3.74e+07            particles
     22544 7952764.56                  830   2.68e+07            particles
     22545 7952765.41                  830   1.91e+07            particles
     22546 7952766.02                  830   1.37e+07            particles
     22547 7952766.45                  829   1.51e+07            particles
     22548 7952766.93                  829   1.66e+07            particles
     22549 7952767.45                  829   1.82e+07            particles
     22550 7952768.03                  829   2.01e+07            particles
     22551 7952768.67                  829   2.21e+07            particles
     22552 7952769.37                  829   2.43e+07            particles
     22553 7952770.14                  829   2.67e+07            particles
     22554 7952770.98                  829   2.94e+07            particles
     22555 7952771.91                  829   3.23e+07            particles
     22556 7952772.94                  829   3.56e+07            particles
     22557 7952774.06                  829   3.91e+07            particles
     22558 7952775.30                  829   4.30e+07            particles
     22559 7952776.67                  829   4.73e+07            particles
     22560 7952778.17                  829   5.21e+07            particles
     22561 7952779.82                  829   5.73e+07            particles
     22562 7952781.63                  829   6.30e+07            particles
     22563 7952783.63                  829   6.93e+07            particles
     22564 7952785.82                  829   7.62e+07            particles
     22565 7952788.24                  829   8.38e+07            particles
     22566 7952790.89                  829   9.22e+07            particles
     22567 7952793.81                  829   1.01e+08            particles
     22568 7952797.03                  830   1.12e+08            particles
     22569 8071326.16                  830   4.51e+08            particles
     22570 8071340.44                  830   2.91e+08            particles
     22571 8071349.67                  830   1.89e+08            particles
     22572 8071355.66                  830   1.23e+08            particles
     22573 8071359.54                  830   7.98e+07            particles
     22574 8071362.07                  830   5.23e+07            particles
     22575 8071363.72                  830   5.75e+07            particles
     22576 8071365.55                  830   5.20e+07            particles
     22577 8071367.19                  830   3.74e+07            particles
     22578 8071368.38                  830   2.67e+07            particles
     22579 8071369.22                  830   1.90e+07            particles
     22580 8071369.83                  829   2.09e+07            particles
     22581 8071370.49                  829   2.30e+07            particles
     22582 8071371.21                  829   2.52e+07            particles
     22583 8071372.01                  829   2.78e+07            particles
     22584 8071372.89                  829   3.05e+07            particles
     22585 8071373.86                  829   3.36e+07            particles
     22586 8071374.93                  829   3.70e+07            particles
     22587 8071376.10                  829   4.07e+07            particles
